Id,SalePrice
1671,217314.84
1672,365421.97
1673,330646.44
1674,286877.12
1675,172717.56
1676,169791.08
1677,194923.28
1678,408532.16
1679,312897.06
1680,299031.78
1681,279405.94
1682,290080.66
1683,196118.53
1684,199969.14
1685,180152.95
1686,185916.98
1687,194670.34
1688,209955.56
1689,207806.06
1690,201133.98
1691,192356.92
1692,303484.47
1693,194670.34
1694,179491.48
1695,196000.2
1696,275418.8
1697,196000.2
1698,333953.88
1699,302868.3
1700,232064.89
1701,267815.56
1702,291839.53
1703,290095.22
1704,291699.4
1705,236495.1
1706,367997.4
1707,199983.23
1708,197953.17
1709,324769.6
1710,237229.55
1711,295552.84
1712,255871.17
1713,248490.48
1714,204955.31
1715,210926.1
1716,188736.39
1717,184469.69
1718,147679.02
1719,220822.4
1720,281731.1
1721,182302.27
1722,141030.52
1723,143386.31
1724,239590.08
1725,236109.83
1726,188622.98
1727,165182.77
1728,200554.3
1729,167390.64
1730,192875.98
1731,132302.23
1732,127108.01
1733,120591.445
1734,118961.195
1735,123676.82
1736,123164.46
1737,294801.2
1738,212183.22
1739,315150.53
1740,194868.84
1741,169423.03
1742,179376.95
1743,197313.8
1744,236470.6
1745,208921.94
1746,273693.0
1747,223965.23
1748,231524.2
1749,141787.92
1750,141978.23
1751,239500.28
1752,123637.414
1753,159308.53
1754,223607.0
1755,156867.95
1756,118296.74
1757,119566.7
1758,150027.27
1759,156422.55
1760,146148.3
1761,146303.64
1762,181090.75
1763,170365.7
1764,121638.516
1765,178909.84
1766,160271.0
1767,168767.27
1768,130020.42
1769,175924.12
1770,123447.89
1771,132455.94
1772,139210.3
1773,116582.375
1774,164034.77
1775,130614.86
1776,133942.92
1777,109345.49
1778,123132.21
1779,131269.56
1780,182913.22
1781,129317.58
1782,84589.44
1783,132059.66
1784,85057.96
1785,111179.46
1786,158715.61
1787,175684.78
1788,59049.016
1789,112802.41
1790,59535.566
1791,250580.98
1792,147200.02
1793,143515.1
1794,136292.6
1795,133293.61
1796,135182.34
1797,142112.12
1798,126652.93
1799,110431.25
1800,133175.34
1801,123268.484
1802,161151.52
1803,184175.48
1804,136107.0
1805,132521.73
1806,137512.98
1807,167303.17
1808,126922.72
1809,113044.99
1810,148850.38
1811,119284.03
1812,106057.74
1813,134540.48
1814,96446.22
1815,57139.598
1816,98049.836
1817,118496.39
1818,147146.98
1819,128121.39
1820,69001.31
1821,136590.33
1822,168491.27
1823,60427.97
1824,135775.6
1825,132432.17
1826,113344.74
1827,107675.1
1828,132211.75
1829,194868.45
1830,159346.03
1831,169229.36
1832,144436.19
1833,154321.23
1834,132545.02
1835,141566.25
1836,146625.42
1837,75417.82
1838,131641.56
1839,90454.95
1840,156818.16
1841,128709.74
1842,111636.84
1843,131242.05
1844,147094.03
1845,149293.0
1846,145794.2
1847,165589.16
1848,62172.387
1849,136601.2
1850,126988.516
1851,152357.16
1852,126640.37
1853,126433.086
1854,173716.9
1855,164758.12
1856,220392.53
1857,138695.11
1858,191631.53
1859,155345.89
1860,149894.84
1861,154244.3
1862,363175.7
1863,363175.7
1864,363175.7
1865,334336.03
1866,333898.4
1867,281373.53
1868,255547.45
1869,190876.52
1870,271552.0
1871,281504.0
1872,176319.4
1873,212824.81
1874,138425.81
1875,197567.8
1876,193456.14
1877,198044.38
1878,200507.61
1879,129819.23
1880,135300.75
1881,244487.19
1882,269767.78
1883,214822.33
1884,223077.19
1885,237304.36
1886,253010.61
1887,194418.5
1888,287109.06
1889,175665.7
1890,116456.89
1891,158708.12
1892,104298.18
1893,136116.4
1894,137994.9
1895,146238.55
1896,128712.32
1897,125933.39
1898,132027.45
1899,135478.55
1900,135141.3
1901,149610.81
1902,137044.89
1903,234136.17
1904,127622.53
1905,165995.6
1906,133653.2
1907,186061.83
1908,147702.14
1909,157625.83
1910,157625.83
1911,200844.95
1912,240417.95
1913,155580.84
1914,75295.72
1915,246825.77
1916,58928.406
1917,304856.7
1918,131836.36
1919,159761.9
1920,162987.22
1921,348403.97
1922,330272.1
1923,213566.56
1924,194092.81
1925,232480.66
1926,345325.97
1927,129883.84
1928,145113.7
1929,123068.84
1930,144200.33
1931,138457.88
1932,155854.5
1933,162812.39
1934,183431.17
1935,174973.1
1936,183835.83
1937,184858.92
1938,154072.08
1939,246089.06
1940,223700.4
1941,185496.48
1942,187015.77
1943,225069.78
1944,335566.0
1945,339764.38
1946,161447.52
1947,290629.03
1948,157807.08
1949,206974.53
1950,179524.28
1951,225397.14
1952,208962.28
1953,152801.67
1954,225008.5
1955,148738.5
1956,332877.56
1957,165819.19
1958,316414.7
1959,166628.39
1960,111983.2
1961,130484.47
1962,133051.84
1963,132726.94
1964,132693.11
1965,166089.77
1966,166808.7
1967,286191.0
1968,326677.84
1969,344040.62
1970,380083.88
1971,464542.7
1972,360698.75
1973,309418.12
1974,319371.9
1975,408310.7
1976,284207.4
1977,332642.38
1978,335347.56
1979,340600.3
1980,194655.14
1981,337155.16
1982,232363.77
1983,232363.77
1984,209313.97
1985,237741.81
1986,243711.7
1987,188261.61
1988,181167.48
1989,214523.77
1990,230808.81
1991,194923.28
1992,223988.02
1993,196253.16
1994,249259.2
1995,209195.66
1996,267962.97
1997,351322.38
1998,301914.03
1999,236288.95
2000,323388.34
2001,267646.56
2002,244634.61
2003,310429.84
2004,299594.78
2005,237780.38
2006,234156.45
2007,289771.47
2008,186610.53
2009,191127.52
2010,211523.17
2011,148604.19
2012,183700.52
2013,182908.12
2014,186164.47
2015,207540.14
2016,189230.16
2017,211511.23
2018,126767.79
2019,120591.445
2020,125151.7
2021,121616.2
2022,164221.75
2023,158076.66
2024,243633.03
2025,333927.97
2026,186994.36
2027,163893.61
2028,196953.34
2029,181091.03
2030,284415.06
2031,271632.44
2032,276635.88
2033,280281.3
2034,194447.81
2035,218240.86
2036,240655.31
2037,241619.31
2038,359198.25
2039,224922.73
2040,376348.6
2041,248969.72
2042,220016.89
2043,162032.56
2044,181983.38
2045,194456.53
2046,154678.23
2047,155130.67
2048,131017.17
2049,159839.67
2050,200714.83
2051,124469.055
2052,137614.86
2053,130972.83
2054,94333.766
2055,146392.3
2056,134895.08
2057,123861.414
2058,193117.08
2059,131890.27
2060,133685.47
2061,168941.12
2062,128312.305
2063,116752.85
2064,136369.84
2065,127868.555
2066,177894.94
2067,147296.05
2068,161540.27
2069,98361.6
2070,114580.15
2071,86116.79
2072,170157.95
2073,137116.02
2074,174103.6
2075,133192.11
2076,124316.0
2077,136007.34
2078,128101.4
2079,147634.62
2080,127534.42
2081,139771.45
2082,143723.66
2083,155935.61
2084,115330.59
2085,132248.72
2086,151189.98
2087,141962.6
2088,114644.27
2089,101801.97
2090,133631.69
2091,112051.625
2092,135947.69
2093,134182.62
2094,119499.91
2095,150892.48
2096,96809.34
2097,86553.69
2098,161924.38
2099,54468.574
2100,124385.28
2101,130446.97
2102,147929.23
2103,97860.305
2104,173412.27
2105,107534.87
2106,75519.836
2107,214108.97
2108,124718.3
2109,113042.85
2110,115473.48
2111,169066.39
2112,137885.12
2113,125068.32
2114,119740.49
2115,151587.0
2116,118406.64
2117,138185.44
2118,132000.28
2119,120538.35
2120,114323.555
2121,98488.33
2122,100117.7
2123,109989.445
2124,206321.38
2125,152304.3
2126,156473.55
2127,150042.05
2128,136746.16
2129,118473.516
2130,150114.27
2131,180457.03
2132,121452.94
2133,129166.61
2134,122498.82
2135,105397.6
2136,106595.08
2137,121535.875
2138,136681.75
2139,150054.7
2140,128849.555
2141,147094.03
2142,132079.47
2143,146149.03
2144,124509.65
2145,125737.45
2146,146938.06
2147,157617.0
2148,152445.7
2149,141632.8
2150,193557.66
2151,137622.58
2152,124005.14
2153,144349.8
2154,115476.44
2155,141972.16
2156,253326.36
2157,205689.19
2158,239558.75
2159,231034.62
2160,194803.86
2161,287705.8
2162,359420.75
2163,336009.97
2164,277945.16
2165,173119.31
2166,143742.72
2167,194478.19
2168,192994.2
2169,209658.12
2170,219868.16
2171,146145.12
2172,140886.7
2173,155020.27
2174,240452.2
2175,341409.62
2176,293477.5
2177,251169.23
2178,248826.12
2179,147624.73
2180,220079.11
2181,198909.61
2182,244407.53
2183,195102.4
2184,132440.8
2185,139379.38
2186,150867.92
2187,150724.78
2188,165657.27
2189,283482.6
2190,112533.37
2191,112533.37
2192,86468.67
2193,104524.83
2194,112605.84
2195,103526.57
2196,115727.93
2197,103758.11
2198,142586.52
2199,174269.3
2200,132167.3
2201,136454.9
2202,170865.88
2203,158016.05
2204,147460.12
2205,130154.17
2206,130925.695
2207,228677.31
2208,219800.22
2209,164852.45
2210,147702.14
2211,117008.26
2212,127648.695
2213,106471.41
2214,154299.83
2215,106710.625
2216,156398.03
2217,64577.0
2218,95858.53
2219,87875.88
2220,84277.01
2221,246825.77
2222,210910.9
2223,271805.3
2224,251587.66
2225,171557.14
2226,156191.88
2227,195003.64
2228,283709.78
2229,252885.03
2230,160875.8
2231,247026.45
2232,173957.03
2233,159320.33
2234,235615.62
2235,188306.25
2236,250498.06
2237,302894.97
2238,272548.0
2239,141645.62
2240,160060.08
2241,145660.08
2242,139335.64
2243,141467.45
2244,116251.69
2245,116251.69
2246,135842.36
2247,125389.0
2248,128216.42
2249,128932.07
2250,135957.7
2251,129892.94
2252,171935.95
2253,170942.67
2254,187370.84
2255,190539.53
2256,202136.02
2257,238811.88
2258,178928.1
2259,183988.45
2260,146686.0
2261,217540.17
2262,226609.03
2263,337233.5
2264,361435.66
2265,166370.77
2266,285714.88
2267,275167.78
2268,388805.44
2269,160079.02
2270,191676.31
2271,201513.98
2272,217799.06
2273,154166.97
2274,161919.98
2275,151300.47
2276,180446.89
2277,189757.58
2278,154018.77
2279,126928.125
2280,106944.34
2281,169916.62
2282,168297.56
2283,137629.42
2284,143360.88
2285,145950.02
2286,128293.6
2287,337474.03
2288,290916.6
2289,310978.84
2290,376408.94
2291,330209.97
2292,388573.5
2293,371674.56
2294,380099.7
2295,400605.06
2296,269961.12
2297,309968.97
2298,336831.44
2299,347746.06
2300,321389.22
2301,297024.22
2302,245871.6
2303,249345.64
2304,297067.7
2305,170808.02
2306,170808.02
2307,172942.69
2308,242095.3
2309,283692.72
2310,231537.5
2311,196118.53
2312,200626.19
2313,182774.69
2314,200491.31
2315,180840.66
2316,218210.78
2317,170916.64
2318,181754.6
2319,200774.64
2320,188974.77
2321,284850.06
2322,189450.2
2323,180625.77
2324,194670.36
2325,204491.75
2326,195461.75
2327,228539.92
2328,230943.44
2329,189569.89
2330,186531.08
2331,326503.34
2332,391366.22
2333,328334.12
2334,278354.25
2335,266022.9
2336,325492.3
2337,195580.06
2338,284354.84
2339,241177.25
2340,385732.3
2341,221198.03
2342,240945.28
2343,202954.53
2344,262950.06
2345,297159.47
2346,232595.72
2347,193148.25
2348,253435.86
2349,189338.34
2350,299870.22
2351,243887.97
2352,290503.47
2353,259021.69
2354,146146.06
2355,149301.47
2356,151331.64
2357,202163.12
2358,194181.39
2359,147841.95
2360,128904.57
2361,136944.1
2362,256336.77
2363,138861.02
2364,146327.34
2365,233185.19
2366,223777.17
2367,242600.25
2368,194162.28
2369,241911.7
2370,178345.56
2371,182870.03
2372,191701.23
2373,263524.9
2374,275860.8
2375,236212.58
2376,243912.33
2377,275550.03
2378,149276.42
2379,219486.36
2380,146198.05
2381,157016.94
2382,195873.25
2383,203375.78
2384,232095.27
2385,142580.69
2386,132824.08
2387,133423.2
2388,134885.86
2389,134128.05
2390,140721.97
2391,131276.9
2392,121366.97
2393,169632.3
2394,139651.16
2395,202061.75
2396,147275.11
2397,173839.27
2398,122099.49
2399,63852.902
2400,63567.555
2401,116650.66
2402,129760.93
2403,169852.23
2404,138004.9
2405,152233.62
2406,126451.42
2407,124211.51
2408,135750.64
2409,132067.02
2410,176925.8
2411,121031.91
2412,140296.27
2413,132527.31
2414,128900.35
2415,148831.7
2416,134078.97
2417,129456.07
2418,120648.33
2419,130591.836
2420,120135.95
2421,134142.7
2422,118555.91
2423,105047.64
2424,151270.77
2425,252661.98
2426,114143.055
2427,103448.92
2428,171996.25
2429,121621.766
2430,130056.41
2431,130905.82
2432,127122.38
2433,132148.42
2434,135862.64
2435,140990.42
2436,123210.17
2437,121103.82
2438,124194.77
2439,119484.6
2440,142705.56
2441,107269.914
2442,103923.664
2443,128436.91
2444,116599.28
2445,88884.78
2446,127499.945
2447,212162.75
2448,145646.42
2449,123945.42
2450,150743.75
2451,125356.586
2452,207131.72
2453,106685.28
2454,120175.05
2455,110423.766
2456,138745.2
2457,119825.96
2458,132868.61
2459,110150.805
2460,152754.92
2461,128625.375
2462,127892.336
2463,132188.06
2464,167323.3
2465,144495.17
2466,133673.69
2467,164811.08
2468,103630.5
2469,105129.266
2470,223190.86
2471,186695.81
2472,186762.78
2473,127409.375
2474,110598.1
2475,221563.11
2476,128590.95
2477,127405.836
2478,153204.27
2479,125202.4
2480,125272.33
2481,130367.28
2482,130652.4
2483,125436.97
2484,132450.2
2485,125179.36
2486,139341.64
2487,208189.3
2488,146985.88
2489,152309.95
2490,132395.56
2491,115051.27
2492,173474.67
2493,133898.94
2494,150455.0
2495,113248.68
2496,226014.03
2497,154744.17
2498,119054.34
2499,106643.86
2500,125982.164
2501,135608.31
2502,140998.64
2503,109768.77
2504,190653.8
2505,225512.2
2506,289358.3
2507,311389.56
2508,289358.3
2509,242750.16
2510,239616.52
2511,188882.7
2512,220210.11
2513,218020.5
2514,246722.64
2515,145121.47
2516,166665.45
2517,138425.81
2518,142919.89
2519,222450.81
2520,214883.12
2521,212329.78
2522,221002.62
2523,132757.38
2524,129625.6
2525,129260.92
2526,140026.3
2527,129422.95
2528,132465.36
2529,130822.234
2530,123793.414
2531,210911.98
2532,227584.61
2533,215061.12
2534,238852.94
2535,280642.06
2536,228347.78
2537,231267.12
2538,201968.81
2539,184171.05
2540,171546.55
2541,202461.69
2542,165358.06
2543,126600.4
2544,128334.12
2545,134804.08
2546,147858.8
2547,146862.36
2548,191902.34
2549,158732.22
2550,526432.9
2551,158708.12
2552,123687.98
2553,112533.37
2554,115696.14
2555,113201.18
2556,97709.61
2557,114446.984
2558,163835.17
2559,125615.6
2560,123583.31
2561,132388.81
2562,135242.3
2563,137931.6
2564,184189.67
2565,138848.23
2566,128959.25
2567,132898.6
2568,169116.75
2569,165057.84
2570,148313.88
2571,157209.58
2572,211960.98
2573,200605.36
2574,290824.16
2575,142899.39
2576,124322.375
2577,145608.47
2578,98566.72
2579,64544.55
2580,129291.7
2581,124455.38
2582,110505.74
2583,245354.44
2584,158908.33
2585,174122.1
2586,197616.47
2587,195644.14
2588,138747.47
2589,145314.84
2590,195406.39
2591,206809.3
2592,214283.83
2593,242554.33
2594,179176.33
2595,228908.89
2596,299720.4
2597,176565.23
2598,272028.47
2599,378815.47
2600,180584.94
2601,166652.06
2602,120175.78
2603,114884.7
2604,107210.13
2605,122225.945
2606,138647.56
2607,161284.4
2608,167533.94
2609,156914.42
2610,110565.21
2611,136590.83
2612,145626.8
2613,128216.42
2614,131399.39
2615,148537.5
2616,129665.94
2617,181959.17
2618,158510.22
2619,209054.58
2620,178907.34
2621,186458.47
2622,192875.83
2623,265090.5
2624,273321.8
2625,291801.7
2626,157355.02
2627,218233.7
2628,388413.03
2629,453297.94
2630,367632.6
2631,418611.3
2632,388292.53
2633,289981.5
2634,345504.72
2635,151066.55
2636,213037.62
2637,168908.98
2638,251437.36
2639,206764.84
2640,146248.44
2641,123214.336
2642,174936.25
2643,148088.16
2644,152610.31
2645,134546.92
2646,131127.34
2647,137310.6
2648,144934.33
2649,144114.36
2650,145168.88
2651,166494.56
2652,372957.4
2653,286596.8
2654,252070.97
2655,339445.5
2656,354960.84
2657,307287.12
2658,273766.25
2659,322819.5
2660,320980.94
2661,335956.8
2662,334990.4
2663,300184.25
2664,283141.9
2665,331506.62
2666,288193.7
2667,178232.89
2668,202521.38
2669,171321.4
2670,321253.94
2671,202521.38
2672,194878.77
2673,202044.81
2674,205059.52
2675,182016.16
2676,208044.9
2677,200965.34
2678,287891.94
2679,300536.94
2680,313211.16
2681,382276.16
2682,333609.28
2683,411359.53
2684,322650.53
2685,336005.94
2686,260500.16
2687,289814.9
2688,239800.11
2689,229425.95
2690,382504.97
2691,193082.16
2692,147390.4
2693,196625.5
2694,146985.81
2695,213701.95
2696,207671.47
2697,196773.61
2698,188680.23
2699,168897.16
2700,159165.47
2701,166126.52
2702,132640.81
2703,178200.7
2704,142108.27
2705,127704.71
2706,125925.99
2707,130326.44
2708,129333.01
2709,111886.16
2710,126804.16
2711,257981.73
2712,336780.38
2713,183704.27
2714,186093.58
2715,180064.11
2716,178561.56
2717,188167.33
2718,240660.14
2719,135938.66
2720,177483.64
2721,137416.81
2722,168562.39
2723,140892.36
2724,125477.72
2725,130805.92
2726,134727.56
2727,151385.8
2728,166515.6
2729,152685.52
2730,136091.45
2731,115546.266
2732,121066.14
2733,151319.11
2734,146889.23
2735,130503.586
2736,149171.64
2737,120095.81
2738,153367.55
2739,152839.05
2740,140618.52
2741,139323.2
2742,155810.6
2743,139154.42
2744,133794.67
2745,130131.95
2746,122150.05
2747,166667.64
2748,137138.7
2749,124082.72
2750,125746.875
2751,116326.35
2752,240165.84
2753,147432.08
2754,214579.39
2755,150585.12
2756,67220.47
2757,79151.79
2758,73077.8
2759,149768.55
2760,129708.08
2761,136931.89
2762,139263.42
2763,178540.17
2764,182409.69
2765,252624.8
2766,127205.04
2767,106334.24
2768,133628.2
2769,132737.02
2770,161608.22
2771,121103.805
2772,115681.65
2773,148312.62
2774,146377.55
2775,117494.92
2776,139590.67
2777,158923.2
2778,127616.06
2779,134092.86
2780,120658.84
2781,101249.07
2782,99173.38
2783,85912.81
2784,128973.79
2785,143637.12
2786,56787.297
2787,132752.31
2788,68765.055
2789,199773.53
2790,108259.266
2791,130042.21
2792,68315.266
2793,151846.48
2794,86434.13
2795,124004.8
2796,100057.484
2797,220495.9
2798,120104.78
2799,113512.35
2800,85429.13
2801,120641.875
2802,138757.78
2803,188331.22
2804,156483.55
2805,114408.016
2806,108390.2
2807,157205.5
2808,137627.64
2809,128247.91
2810,131124.92
2811,154519.38
2812,147376.36
2813,176893.44
2814,175962.12
2815,101927.1
2816,208611.2
2817,133507.48
2818,128264.94
2819,181661.39
2820,135109.1
2821,123056.85
2822,202392.1
2823,286268.44
2824,150319.16
2825,150515.66
2826,125789.57
2827,153642.88
2828,236017.81
2829,234335.34
2830,257898.28
2831,185217.61
2832,200931.1
2833,285727.1
2834,221046.05
2835,209402.98
2836,208328.25
2837,159456.05
2838,149172.81
2839,176612.8
2840,195298.92
2841,215047.02
2842,216838.25
2843,152385.33
2844,179574.58
2845,125726.92
2846,217031.48
2847,192887.34
2848,233294.14
2849,225808.56
2850,311877.5
2851,231751.14
2852,257881.3
2853,228124.16
2854,147273.64
2855,195222.89
2856,217149.81
2857,209223.88
2858,192805.08
2859,115359.914
2860,124000.97
2861,136842.08
2862,215165.36
2863,138170.62
2864,250393.02
2865,158708.12
2866,214672.48
2867,101219.82
2868,135569.11
2869,119954.75
2870,133482.73
2871,97244.23
2872,51829.043
2873,96977.65
2874,130893.1
2875,139273.6
2876,151663.12
2877,137758.98
2878,157739.6
2879,127613.24
2880,128310.484
2881,139312.7
2882,143945.67
2883,182207.52
2884,216979.39
2885,171475.28
2886,169640.92
2887,115626.56
2888,141770.62
2889,67503.484
2890,77777.38
2891,152044.52
2892,65499.01
2893,124810.29
2894,65259.605
2895,251962.11
2896,245487.3
2897,177349.44
2898,179178.03
2899,237125.6
2900,152347.11
2901,173364.4
2902,173226.25
2903,302711.38
2904,338068.4
2905,92442.02
2906,273649.7
2907,144619.6
2908,124499.69
2909,175929.84
2910,87984.21
2911,120175.78
2912,143865.69
2913,119150.695
2914,107210.13
2915,107210.13
2916,119150.695
2917,141958.19
2918,128719.8
2919,258603.62
