Id,SalePrice
1771,127226.36
1772,131721.39
1773,113884.91
1774,165424.19
1775,130081.87
1776,133262.28
1777,113907.375
1778,121475.9
1779,126213.48
1780,181581.66
1781,124733.81
1782,93880.62
1783,131653.3
1784,94342.7
1785,112079.54
1786,147426.1
1787,160722.22
1788,58261.21
1789,113632.56
1790,77534.39
1791,261636.3
1792,149077.3
1793,140438.3
1794,132846.2
1795,132852.08
1796,134758.25
1797,137978.77
1798,124107.57
1799,115569.625
1800,127953.984
1801,122752.85
1802,158839.92
1803,193475.06
1804,136679.02
1805,132591.75
1806,137103.72
1807,161426.28
1808,125938.445
1809,115683.53
1810,145988.95
1811,120535.93
1812,108817.66
1813,128131.484
1814,106169.54
1815,69300.484
1816,105169.164
1817,118437.305
1818,146434.5
1819,126084.57
1820,82966.17
1821,135400.23
1822,154020.33
1823,66144.875
1824,134787.83
1825,131401.03
1826,113348.875
1827,110223.95
1828,132159.03
1829,153278.4
1830,152162.72
1831,171431.73
1832,138687.1
1833,155614.22
1834,131536.34
1835,146420.88
1836,145903.16
1837,87352.266
1838,130535.08
1839,100523.17
1840,162564.6
1841,132948.16
1842,117430.57
1843,127967.34
1844,144669.7
1845,147281.78
1846,142329.44
1847,143360.52
1848,59544.562
1849,131741.97
1850,124020.41
1851,153778.19
1852,123579.08
1853,131279.53
1854,165260.08
1855,165059.16
1856,226684.83
1857,141052.19
1858,195298.55
1859,156840.55
1860,166600.06
1861,155737.23
1862,350761.7
1863,350761.7
1864,350761.7
1865,338130.06
1866,330683.9
1867,265294.25
1868,263272.97
1869,181897.23
1870,249165.69
1871,265994.5
1872,174050.94
1873,214391.92
1874,137466.89
1875,190689.48
1876,197226.11
1877,191388.28
1878,195006.28
1879,129269.016
1880,136153.47
1881,228682.81
1882,288978.8
1883,217227.9
1884,230700.75
1885,232861.52
1886,259732.3
1887,186272.81
1888,275392.47
1889,173383.89
1890,114088.13
1891,158320.98
1892,108002.91
1893,129258.88
1894,133783.97
1895,138055.69
1896,123838.71
1897,121871.87
1898,130629.445
1899,128875.01
1900,128443.836
1901,146746.89
1902,130765.164
1903,247189.56
1904,124121.86
1905,160986.92
1906,134476.92
1907,193944.56
1908,145395.95
1909,156188.97
1910,156188.97
1911,209903.77
1912,257989.78
1913,149265.61
1914,91777.86
1915,248002.36
1916,65126.258
1917,307885.03
1918,133161.83
1919,158402.81
1920,165208.61
1921,356202.38
1922,324304.28
1923,225722.06
1924,185655.39
1925,246031.95
1926,350969.03
1927,127403.97
1928,146151.22
1929,124736.88
1930,146139.19
1931,139877.19
1932,157094.48
1933,162735.81
1934,182816.38
1935,172214.48
1936,183363.53
1937,184724.64
1938,156629.36
1939,255269.31
1940,212185.27
1941,185608.56
1942,187725.7
1943,214529.42
1944,341589.06
1945,341729.4
1946,159295.89
1947,298112.22
1948,152282.98
1949,205106.19
1950,167819.02
1951,235626.27
1952,208658.66
1953,149454.3
1954,234891.25
1955,148776.72
1956,339504.22
1957,161671.5
1958,328944.12
1959,168910.2
1960,113067.89
1961,131680.83
1962,133919.03
1963,133544.88
1964,136411.81
1965,161892.89
1966,156835.05
1967,273779.34
1968,344911.9
1969,348707.9
1970,389235.03
1971,469896.3
1972,378376.28
1973,314639.22
1974,332694.66
1975,387205.28
1976,271023.06
1977,353444.6
1978,352080.38
1979,342474.12
1980,186755.38
1981,336594.7
1982,223829.55
1983,223829.55
1984,208409.56
1985,217413.25
1986,227104.94
1987,178734.62
1988,180004.72
1989,216744.6
1990,243288.88
1991,187158.88
1992,232243.52
1993,188865.3
1994,271450.53
1995,208321.9
1996,286892.72
1997,362788.47
1998,303071.2
1999,252621.12
2000,341170.34
2001,272098.34
2002,228342.53
2003,296689.97
2004,297357.72
2005,232574.0
2006,226501.5
2007,280076.22
2008,176815.52
2009,193529.47
2010,211876.05
2011,146541.25
2012,173332.67
2013,182106.66
2014,186537.22
2015,205846.67
2016,190832.5
2017,212257.84
2018,124872.2
2019,121669.31
2020,124964.125
2021,122462.445
2022,159963.1
2023,159308.31
2024,242382.45
2025,337937.06
2026,177127.39
2027,161562.53
2028,189913.38
2029,179824.92
2030,288450.88
2031,272639.66
2032,281441.94
2033,281361.5
2034,186351.16
2035,222822.72
2036,238661.83
2037,240337.38
2038,392988.0
2039,218668.25
2040,367512.5
2041,237463.36
2042,225667.2
2043,157527.56
2044,191467.77
2045,186168.38
2046,155396.81
2047,155806.4
2048,131440.77
2049,160869.02
2050,209586.9
2051,122712.77
2052,137062.34
2053,126687.0
2054,101536.3
2055,146695.2
2056,128374.1
2057,121987.64
2058,198217.62
2059,126958.91
2060,135788.92
2061,170444.38
2062,124736.55
2063,118459.48
2064,135659.02
2065,127955.99
2066,175032.78
2067,145365.22
2068,162578.03
2069,104124.39
2070,114149.914
2071,98043.336
2072,153006.58
2073,136775.73
2074,167938.9
2075,132960.31
2076,124983.87
2077,129895.234
2078,125408.58
2079,142515.89
2080,127068.72
2081,139502.52
2082,137994.23
2083,154331.86
2084,118115.055
2085,127878.85
2086,154739.83
2087,141216.02
2088,114675.4
2089,109747.33
2090,132589.77
2091,116288.93
2092,132035.16
2093,131023.84
2094,114818.99
2095,144987.14
2096,102822.87
2097,95117.94
2098,156812.6
2099,71639.23
2100,119661.89
2101,128252.7
2102,144964.73
2103,102197.54
2104,168904.39
2105,110310.65
2106,81278.69
2107,219391.16
2108,123277.96
2109,112133.02
2110,114798.78
2111,180058.73
2112,135883.8
2113,121389.39
2114,120470.81
2115,152309.31
2116,118042.39
2117,138069.27
2118,131248.98
2119,118435.91
2120,113998.02
2121,104038.49
2122,104093.5
2123,114206.73
2124,206363.83
2125,150327.44
2126,149105.28
2127,149850.2
2128,136292.25
2129,115942.4
2130,152005.73
2131,179246.31
2132,120623.47
2133,123864.87
2134,121239.55
2135,108536.79
2136,112126.766
2137,119970.85
2138,136185.12
2139,147702.81
2140,126650.86
2141,144669.7
2142,128453.85
2143,146312.33
2144,123250.234
2145,124378.305
2146,143152.94
2147,158268.89
2148,146657.2
2149,138231.14
2150,184844.34
2151,133047.72
2152,118957.62
2153,136215.78
2154,114115.36
2155,142305.94
2156,238224.16
2157,202942.33
2158,257999.89
2159,244000.06
2160,186999.61
2161,276442.25
2162,375583.5
2163,334398.62
2164,261566.16
2165,169124.67
2166,144473.98
2167,186353.73
2168,196532.28
2169,209023.06
2170,225507.44
2171,146081.3
2172,140750.86
2173,156269.61
2174,259208.75
2175,345168.22
2176,287503.44
2177,274051.84
2178,252946.34
2179,146978.5
2180,216663.08
2181,192644.42
2182,227819.94
2183,187397.77
2184,128492.805
2185,139302.56
2186,148452.33
2187,148351.7
2188,166049.8
2189,203366.17
2190,115833.22
2191,115833.22
2192,95949.82
2193,106315.914
2194,110887.17
2195,107004.42
2196,113302.5
2197,105759.055
2198,137522.25
2199,170340.27
2200,130644.69
2201,129591.18
2202,163725.33
2203,154213.73
2204,143110.34
2205,124883.76
2206,130172.305
2207,236619.98
2208,227988.56
2209,166134.27
2210,145395.97
2211,115297.62
2212,126247.195
2213,107567.82
2214,146363.86
2215,110333.83
2216,152492.67
2217,70763.516
2218,100857.38
2219,96961.375
2220,95918.95
2221,248002.36
2222,210890.83
2223,259645.02
2224,241815.56
2225,174916.1
2226,154393.25
2227,186952.38
2228,269623.78
2229,258611.42
2230,163816.23
2231,232015.12
2232,170868.83
2233,156018.53
2234,229424.03
2235,189528.48
2236,254432.08
2237,303526.5
2238,237013.64
2239,130914.39
2240,157516.31
2241,144351.31
2242,139213.75
2243,143513.53
2244,115691.89
2245,115691.89
2246,131018.57
2247,129266.92
2248,129499.81
2249,129632.64
2250,137154.16
2251,127268.234
2252,167929.23
2253,167944.28
2254,188221.84
2255,192706.94
2256,197428.56
2257,241803.69
2258,167782.9
2259,183520.78
2260,143486.78
2261,203429.88
2262,222325.6
2263,344708.88
2264,379491.12
2265,162837.4
2266,289648.7
2267,280163.12
2268,400800.56
2269,156602.31
2270,182255.77
2271,196782.94
2272,223110.89
2273,151311.98
2274,158031.17
2275,147717.12
2276,168458.67
2277,192455.89
2278,154830.77
2279,126236.22
2280,109503.94
2281,167122.02
2282,165291.64
2283,138305.23
2284,144227.62
2285,143261.47
2286,126161.05
2287,337337.2
2288,282272.28
2289,317384.88
2290,394519.4
2291,350972.38
2292,400574.03
2293,396318.47
2294,388313.5
2295,421377.34
2296,288592.97
2297,315608.28
2298,336206.66
2299,338317.12
2300,336425.1
2301,292835.47
2302,230539.2
2303,252774.7
2304,293093.44
2305,174208.89
2306,174208.89
2307,170384.6
2308,239935.19
2309,286272.7
2310,222557.81
2311,188694.86
2312,189651.4
2313,182096.48
2314,194966.7
2315,179603.34
2316,213460.61
2317,168341.06
2318,180807.7
2319,195382.38
2320,179579.9
2321,272145.16
2322,180149.48
2323,170102.84
2324,186752.7
2325,200879.3
2326,187803.02
2327,239566.17
2328,243558.42
2329,191320.73
2330,187049.72
2331,346110.44
2332,368561.5
2333,349041.56
2334,293327.84
2335,284387.12
2336,344562.56
2337,188040.69
2338,270573.34
2339,238339.42
2340,395212.8
2341,207236.42
2342,238111.92
2343,198610.4
2344,260278.88
2345,293254.94
2346,224074.34
2347,184792.25
2348,259575.86
2349,185230.06
2350,297842.25
2351,242875.47
2352,281545.53
2353,275585.75
2354,144701.42
2355,156463.86
2356,152294.16
2357,197437.62
2358,198657.6
2359,149946.83
2360,128613.01
2361,136617.38
2362,277041.12
2363,138713.75
2364,143637.75
2365,225342.39
2366,210641.7
2367,240812.84
2368,186120.95
2369,239616.02
2370,176312.03
2371,182138.55
2372,182724.64
2373,277996.2
2374,301008.53
2375,238438.72
2376,262975.25
2377,301832.38
2378,146348.1
2379,230572.52
2380,143306.19
2381,154621.1
2382,188246.72
2383,199339.5
2384,245886.31
2385,139823.64
2386,132869.88
2387,129255.58
2388,137289.3
2389,133571.12
2390,140183.1
2391,131291.75
2392,121871.46
2393,157427.02
2394,137250.0
2395,211481.45
2396,149171.5
2397,178258.69
2398,122149.734
2399,72482.53
2400,72229.66
2401,119365.88
2402,125471.08
2403,162762.03
2404,139447.14
2405,148909.08
2406,126448.234
2407,122584.29
2408,135299.6
2409,127349.4
2410,183428.12
2411,121240.56
2412,132612.58
2413,127183.625
2414,124761.25
2415,149041.22
2416,130388.75
2417,128856.96
2418,120903.87
2419,122379.93
2420,120507.305
2421,124631.73
2422,119297.67
2423,112338.22
2424,143241.81
2425,246608.62
2426,117377.22
2427,107833.28
2428,173249.89
2429,122148.28
2430,130832.13
2431,125721.43
2432,124487.69
2433,127210.08
2434,129929.46
2435,133672.78
2436,122886.69
2437,122065.875
2438,123502.766
2439,119062.56
2440,136502.34
2441,109718.586
2442,107799.42
2443,127672.61
2444,117638.87
2445,96608.555
2446,123243.67
2447,204901.31
2448,144782.47
2449,123265.06
2450,143123.95
2451,121543.945
2452,210578.61
2453,108778.625
2454,121069.47
2455,111651.625
2456,131391.53
2457,123876.305
2458,131663.7
2459,113344.086
2460,147839.8
2461,123764.05
2462,123608.48
2463,130942.414
2464,168999.45
2465,137818.6
2466,132271.47
2467,154065.86
2468,110444.03
2469,107487.37
2470,220305.86
2471,198978.66
2472,183805.75
2473,129268.59
2474,113484.94
2475,218765.2
2476,123763.14
2477,125196.266
2478,153548.03
2479,126374.8
2480,128525.33
2481,127302.01
2482,131800.48
2483,125103.83
2484,132749.81
2485,124610.05
2486,131927.5
2487,202599.8
2488,143569.39
2489,148382.64
2490,127365.68
2491,118700.42
2492,170145.02
2493,134089.92
2494,150401.72
2495,111639.28
2496,225449.05
2497,157265.36
2498,120479.625
2499,108942.81
2500,130903.76
2501,128920.54
2502,133260.02
2503,113524.08
2504,193377.73
2505,235036.39
2506,279349.44
2507,318288.9
2508,279349.44
2509,225364.84
2510,235651.16
2511,179390.14
2512,225858.39
2513,223036.22
2514,240644.55
2515,145745.97
2516,163695.89
2517,137466.89
2518,140900.45
2519,229769.98
2520,217490.36
2521,213236.56
2522,227354.16
2523,133693.0
2524,133408.22
2525,133210.42
2526,139972.83
2527,128872.45
2528,133568.44
2529,132038.12
2530,127028.945
2531,210990.97
2532,237998.69
2533,217615.9
2534,236407.28
2535,309277.28
2536,239591.56
2537,228831.1
2538,197147.33
2539,174051.42
2540,169023.53
2541,197878.88
2542,168232.06
2543,125485.59
2544,127706.99
2545,133230.42
2546,144369.56
2547,144335.75
2548,195590.84
2549,161680.05
2550,304212.22
2551,158320.98
2552,122792.06
2553,115833.22
2554,118180.94
2555,111595.63
2556,104671.06
2557,120038.76
2558,139035.47
2559,122061.734
2560,122361.164
2561,126700.125
2562,134191.11
2563,137150.23
2564,171430.5
2565,138054.86
2566,125019.4
2567,132575.98
2568,170687.53
2569,160484.64
2570,146027.44
2571,155903.64
2572,199022.31
2573,195528.69
2574,301046.12
2575,137866.14
2576,122657.14
2577,143583.52
2578,105282.45
2579,68650.055
2580,129427.11
2581,124968.94
2582,112171.625
2583,245606.42
2584,155161.62
2585,169316.38
2586,203101.78
2587,187890.62
2588,136317.58
2589,142622.38
2590,187537.27
2591,215645.83
2592,216207.23
2593,240733.05
2594,167549.67
2595,219072.98
2596,298486.06
2597,174089.67
2598,281746.0
2599,383196.06
2600,169489.73
2601,178510.81
2602,117370.86
2603,114582.02
2604,105904.77
2605,118958.93
2606,138711.5
2607,157295.5
2608,168667.05
2609,158431.75
2610,111348.65
2611,126451.81
2612,145492.12
2613,129499.81
2614,131249.25
2615,143815.6
2616,129283.22
2617,183695.73
2618,155658.98
2619,209263.88
2620,176979.7
2621,186947.92
2622,196384.67
2623,280387.4
2624,280718.75
2625,306177.7
2626,154830.25
2627,204524.02
2628,408269.62
2629,449461.28
2630,390169.62
2631,430967.5
2632,408047.16
2633,297336.06
2634,351646.47
2635,148848.33
2636,215350.98
2637,159260.3
2638,274652.4
2639,197148.64
2640,143615.48
2641,126610.97
2642,172394.56
2643,145435.08
2644,153168.62
2645,135271.36
2646,132114.61
2647,137916.23
2648,142556.9
2649,136927.17
2650,142384.02
2651,162354.14
2652,397490.25
2653,275035.78
2654,240961.77
2655,340986.84
2656,368281.94
2657,327780.6
2658,295731.47
2659,338396.8
2660,335343.84
2661,334849.5
2662,333330.84
2663,298939.22
2664,285303.66
2665,326839.1
2666,294009.44
2667,176300.78
2668,197967.11
2669,168798.69
2670,336005.6
2671,197967.11
2672,187076.58
2673,197275.16
2674,201728.47
2675,171499.42
2676,206393.75
2677,209508.83
2678,286243.62
2679,300648.56
2680,322582.38
2681,381205.25
2682,347049.34
2683,399663.75
2684,340083.62
2685,342386.44
2686,272311.97
2687,280334.22
2688,235965.02
2689,219312.8
2690,396981.03
2691,196384.95
2692,145500.42
2693,189428.05
2694,145172.9
2695,215304.34
2696,205783.28
2697,202698.69
2698,190083.8
2699,165512.03
2700,156257.1
2701,162990.9
2702,132475.11
2703,175735.69
2704,141588.97
2705,125672.72
2706,125343.31
2707,130716.46
2708,126548.89
2709,111248.38
2710,125585.375
2711,268645.66
2712,340560.4
2713,180088.28
2714,176146.03
2715,178515.0
2716,168089.42
2717,197311.12
2718,238318.95
2719,138199.45
2720,164753.25
2721,137057.48
2722,168462.78
2723,137826.31
2724,125123.79
2725,127543.37
2726,130119.07
2727,153769.58
2728,166787.66
2729,153058.62
2730,130091.2
2731,114841.85
2732,119731.4
2733,151439.23
2734,138825.22
2735,125555.5
2736,141638.55
2737,120330.28
2738,154124.72
2739,149810.02
2740,137296.5
2741,132027.28
2742,152493.12
2743,131783.11
2744,133253.62
2745,129605.09
2746,120987.664
2747,167014.3
2748,136489.16
2749,122520.05
2750,123232.82
2751,118102.83
2752,242334.88
2753,147131.6
2754,212570.9
2755,145974.88
2756,84525.67
2757,94903.3
2758,87909.12
2759,142332.16
2760,127342.945
2761,136822.25
2762,139265.48
2763,175918.52
2764,169834.47
2765,254258.67
2766,120157.695
2767,115291.91
2768,130662.97
2769,127911.77
2770,149623.58
2771,122065.875
2772,112911.41
2773,143556.64
2774,138912.2
2775,114589.016
2776,131598.06
2777,145808.77
2778,122527.125
2779,127696.39
2780,118451.33
2781,106997.375
2782,104665.3
2783,85485.15
2784,128997.766
2785,139736.05
2786,81329.43
2787,131704.22
2788,82168.53
2789,197918.02
2790,112805.62
2791,130077.34
2792,69040.98
2793,153018.25
2794,88531.055
2795,120540.61
2796,106435.14
2797,230544.52
2798,120486.33
2799,113807.37
2800,96014.266
2801,118782.1
2802,131357.7
2803,190516.73
2804,153959.3
2805,114714.0
2806,112054.62
2807,155721.27
2808,137219.53
2809,128814.41
2810,127723.86
2811,155139.75
2812,144963.02
2813,179989.55
2814,179142.97
2815,107209.27
2816,222839.44
2817,133264.2
2818,130127.06
2819,187608.92
2820,130837.99
2821,120222.56
2822,190887.78
2823,227857.92
2824,150765.62
2825,149411.75
2826,123255.5
2827,155928.44
2828,247559.95
2829,200476.95
2830,251338.48
2831,175184.52
2832,209046.36
2833,273324.25
2834,227216.42
2835,208500.25
2836,206813.83
2837,154967.98
2838,149833.16
2839,174116.53
2840,187485.7
2841,217715.73
2842,220625.88
2843,156265.05
2844,165334.5
2845,126031.5
2846,220817.03
2847,196284.4
2848,231852.62
2849,235133.28
2850,320417.72
2851,245175.66
2852,252532.52
2853,239273.28
2854,146566.95
2855,187479.23
2856,220845.58
2857,208219.17
2858,184320.73
2859,116702.164
2860,127692.16
2861,131854.97
2862,217744.3
2863,138129.2
2864,273260.47
2865,158320.98
2866,216910.11
2867,105517.73
2868,129273.71
2869,115920.266
2870,132280.1
2871,95143.89
2872,65141.742
2873,101811.15
2874,131221.16
2875,139143.52
2876,150879.27
2877,136468.52
2878,161792.7
2879,129072.04
2880,123556.45
2881,137936.98
2882,137688.81
2883,168738.03
2884,200065.95
2885,174554.67
2886,165683.47
2887,116369.81
2888,135544.17
2889,84982.01
2890,93026.88
2891,154184.05
2892,72166.016
2893,124143.734
2894,68319.62
2895,257355.89
2896,246199.42
2897,174668.77
2898,177013.98
2899,232223.88
2900,148975.08
2901,177511.81
2902,170450.11
2903,303203.47
2904,338564.22
2905,63703.414
2906,238626.31
2907,138638.53
2908,124644.805
2909,168851.89
2910,97808.664
2911,117370.86
2912,136942.48
2913,116577.734
2914,105904.77
2915,105904.77
2916,116577.734
2917,141385.69
2918,122370.69
2919,254714.84
